3 16666 49998
2 4266 221.89948337410934 379.40243245767914
0 4267 370.0565297719112 363.15987663023157
1 4267 347.52395532313056 280.8067721417335
2 4267 185.7976542196519 342.92273527803064
0 4268 394.73952388583643 251.24046967628817
1 4268 172.60029680681217 291.6438475917499
2 4268 336.583220620576 342.1492551334435
0 4269 180.07335642156954 318.57305997372015
1 4269 434.07126313168374 311.41417557871046
2 4269 283.4980024225391 172.69371847213677
0 4270 574.596269387831 271.74121600120856
1 4270 46.78959846856698 174.34353240346695
2 4270 244.05167812980812 371.13226357048603
0 4271 57.00961330934982 307.86796520431653
1 4271 369.96227456762347 380.0130713671863
2 4271 503.812052295788 205.70684520924527
0 4272 518.38037011313 312.87343280860256
1 4272 191.48092810324033 91.29673207175962
2 4272 160.83768897098764 346.65559819660814
0 4273 345.94267438505887 289.6462008392778
1 4273 372.4704410845246 183.5528308108616
2 4273 184.989067248635 242.6710115604042
0 4274 547.4774765590665 303.556202325035
1 4274 85.77129936088294 210.80793522831337
2 4274 237.14352137613542 381.30802697637813
0 4275 257.4635355490663 354.83943852541717
1 4275 283.50702986462954 385.1686690266203
2 4275 358.66377948818877 365.5319164455426
0 4276 150.03708094617167 362.51454993778304
1 4276 427.30996279899324 371.219834137947
2 4276 327.2803639973707 239.15267556950994
0 4277 191.2779711075962 367.55006768962363
1 4277 420.14447868539037 362.88250196459876
2 4277 287.07787725319224 270.17871660790274
0 4278 233.23076840983342 365.9119208837328
1 4278 406.88985874458285 347.6441734734339
2 4278 257.1631076442901 291.20566117594154
0 4279 324.5484374217406 345.32858229749434
1 4279 392.5773049289715 268.583511856223
2 4279 185.19240133631396 294.2522976785992
0 4280 449.9427392829116 342.27303617705587
1 4280 241.9700026005946 239.83455353556914
2 4280 200.38642235004068 363.7134084031901
0 4281 467.1611857041624 296.39180585075064
1 4281 304.71295137453404 38.3927245512487
2 4281 129.3205412629256 294.62321002375165
0 4282 264.4448219507528 357.3017631901246
1 4282 416.06176012131283 315.6935901048675
2 4282 216.42943251741778 281.1372193934941
0 4283 573.644341410027 252.3555014396355
1 4283 44.8118206271936 163.80919804944205
2 4283 251.37694193290972 361.9648448187219
0 4284 117.8723527339134 282.3687858713045
1 4284 300.71809700885535 375.83920223120896
2 4284 481.6205905642994 281.48700383429724
0 4285 546.2259294396661 247.8660666753193
1 4285 108.86116038437804 61.985969378475026
2 4285 205.32550136461148 326.33686166768956
0 4286 502.2923729716421 322.58815057897283
1 4286 149.7349660872289 234.124117053366
2 4286 228.72269018767798 377.7635915727812
0 4287 173.99499646318745 374.2095869231554
1 4287 410.9756106817783 379.9041838553714
2 4287 317.16151617298783 283.35679128707636
0 4288 215.96915005769074 231.77050521685163
1 4288 263.78960210890347 322.7131920870563
2 4288 417.0761877611351 273.46807462323983
0 4289 172.1670355084788 307.3536489068856
1 4289 297.910730844572 375.1339667273852
2 4289 429.6146715958856 309.4275776448845
0 4290 277.1771051397142 211.55016029723737
1 4290 238.22278391756393 291.24063491227014
2 4290 383.55345294383375 277.1077580873397
0 4291 157.28816346361157 346.11568703266136
1 4291 342.24782332557277 388.7535127927491
2 4291 406.15027414520296 307.62435594514784
0 4292 249.25463137967918 286.5994988351991
1 4292 405.0225762079159 249.7149828040273
2 4292 243.02502467782116 187.30598118007381
0 4293 131.79196980595978 186.4701807024471
1 4293 295.822702038263 310.5657537170897
2 4293 471.3158276376966 193.20661597582412
0 4294 212.37460446177016 295.168270302797
1 4294 443.57509048645943 261.59430794676695
2 4294 237.0094423668647 140.88447878679708
0 4295 458.1713374549985 181.6029448594529
1 4295 130.46725566150297 205.14774748723224
2 4295 314.9147665746243 310.4427849900174
0 4296 258.57899025831995 356.42734649739975
1 4296 417.89861978040585 317.33917811736535
2 4296 220.0536697790573 276.9208711032848
0 4297 133.69020949501396 281.27590024013693
1 4297 432.7019107558436 299.21124662573845
2 4297 341.80507620592925 84.19901494309559
0 4298 474.5790593286722 266.0817681570509
1 4298 120.479650754918 274.77180704975035
2 4298 306.8481597467763 366.7378617430984
0 4299 225.3337438361668 291.0231517581639
1 4299 427.62270756865746 257.70612946240857
2 4299 242.1454049209244 159.91374520165297
0 4300 158.0575396392296 298.8150554755311
1 4300 468.6784068886427 284.80098558789825
2 4300 266.0400025247991 71.37593679425427
0 4301 82.43617869072601 280.8804843670194
1 4301 447.8207807429895 314.7004676952329
2 4301 397.64309389004006 8.155775423213248
0 4302 312.51171597361304 289.0614909869397
1 4302 390.319816765341 206.2789595671994
2 4302 198.19065088091838 222.34330026682844
0 4303 94.3875122765696 268.88168999874347
1 4303 422.5301159226081 311.90239975194436
2 4303 407.04255471089647 56.2347207697969
0 4304 228.16113070100988 371.5824292867365
1 4304 344.9638019370828 383.2927675853773
2 4304 327.6691386353495 341.8479529306629
0 4305 134.82979302313976 292.6385687106398
1 4305 459.4553957384964 295.56560500521067
2 4305 307.46057022778274 55.19373663083859
0 4306 491.21734538674394 296.60866276753467
1 4306 118.3931639892536 279.791386043772
2 4306 286.10128705845983 381.6006278265161
0 4307 182.93059702941977 365.90502810018927
1 4307 420.4896660994461 364.5207493533153
2 4307 296.089679545563 264.45344748574274
0 4308 505.31506086386224 307.58515120936715
1 4308 129.07052321956647 243.79740144804543
2 4308 250.0353219794878 376.9531810385888
0 4309 546.8312457276236 242.46023755029034
1 4309 100.42464381056833 79.03487970155659
2 4309 215.96389115043422 328.1764813533759
0 4310 205.60434063577975 375.7695011327731
1 4310 409.5099839810564 369.6764805904673
2 4310 283.3571418028197 295.95466186129374
0 4311 336.35502885595054 195.9158853229932
1 4311 216.1829671169063 251.94862837792357
2 4311 348.7827034011039 276.7738945500373
0 4312 510.72924895237537 333.36279848339655
1 4312 204.56401316946932 134.02543009322545
2 4312 159.62426420766073 361.14592093145063
0 4313 120.76384799821912 292.8408831512576
1 4313 304.97662816824965 379.5863518440952
2 4313 475.65157172422437 286.96281704855824
0 4314 46.92125031120628 275.1293774083443
1 4314 334.81534303845797 376.7164196207206
2 4314 536.800901425318 221.02082224939147
0 4315 492.5994944033715 331.2615392487034
1 4315 246.05056189070606 119.91774840406916
2 4315 147.24831020441482 347.6965225367106
0 4316 581.2185309630383 181.86914280332437
1 4316 24.89167936751765 140.52744583994965
2 4316 280.4556139145699 337.67478859216243
0 4317 162.56805748846233 341.9841009944515
1 4317 355.9892493676474 377.64651418082093
2 4317 387.4190975963294 289.69184825253086
0 4318 36.33664679551545 193.47372949691172
1 4318 329.3838926979755 332.5176551416095
2 4318 551.5978437783909 133.7403784189735
0 4319 253.55228863801116 350.7995979709675
1 4319 421.7356433539327 311.71657245147287
2 4319 220.72977223830813 264.56306567614325
0 4320 552.8978743596081 244.2278234988695
1 4320 95.63984640727124 65.07857321546537
2 4320 210.25165733561198 328.7548361344473
0 4321 538.8122544954809 303.8783620603945
1 4321 92.23357491733378 225.14096881254062
2 4321 244.47851023047306 382.1318373321804
0 4322 60.84753920387256 316.8201865401082
1 4322 386.8804129317616 378.36275847606504
2 4322 486.7458340926921 190.47912103941016
0 4323 249.4395579581262 271.7211424060157
1 4323 247.23339614694171 345.953727611521
2 4323 400.9345500713509 320.754831263652
0 4324 78.15428439707921 335.9272308225199
1 4324 380.386109582396 390.0255485128155
2 4324 468.09274515283937 235.112582920225
0 4325 430.86541101147543 195.65454922288149
1 4325 161.1363894969537 209.46852855826714
2 4325 309.5382009229551 302.05547932969034
0 4326 563.1930398537099 223.26267272861875
1 4326 63.250528795210805 104.09448423777727
2 4326 240.7611487781557 334.2555175925028
0 4327 493.1881226394317 286.21870608820177
1 4327 112.88585947330255 274.9992578344707
2 4327 291.0523424401949 377.820057360032
0 4328 346.92315876550896 309.2635710989522
1 4328 261.9468766709221 301.892378479464
2 4328 290.98697997960437 333.03642419953496
0 4329 62.15117349661584 203.95903201735493
1 4329 334.44844697764535 326.39181725155885
2 4329 519.3697871278116 138.64531147924703
0 4330 445.5254438228324 354.11439575197886
1 4330 287.51459471662787 217.5796637948515
2 4330 164.77706433765886 358.2899779944865
0 4331 110.56634102864498 354.8740440016666
1 4331 441.74414309776296 372.5167133107479
2 4331 362.63096431934053 186.27853551065778
0 4332 501.2327279781236 338.02852551726477
1 4332 224.710763775752 140.0565347134638
2 4332 154.46643782641195 359.9295325125313
0 4333 55.045994265438445 330.47732015124063
1 4333 389.02628203998574 389.19870203833847
2 4333 493.3989841871735 206.00186480618075
0 4334 134.447222237267 357.96267376521286
1 4334 409.30448018545377 379.41672040257976
2 4334 367.0240153795758 247.1601947922346
0 4335 348.0477972308153 288.9516106865122
1 4335 370.1385989248688 182.0002777582665
2 4335 185.24939597043905 243.7134320089114
0 4336 553.1783788030883 239.61160326662332
1 4336 90.6526367555969 74.82500636436762
2 4336 217.15815165797557 329.15586008518744
0 4337 179.34418420732956 295.84594134018886
1 4337 286.3537696917217 370.40182532602813
2 4337 432.3657230092087 309.6482984481356
0 4338 131.791029337677 349.1613887839272
1 4338 386.08749181643987 381.75366055693917
2 4338 394.24692504403606 260.7737594849276
0 4339 99.66794264097551 326.9201740990972
1 4339 346.1215154365024 390.8549503104911
2 4339 468.0019868377497 273.78168417842824
0 4340 55.40393133340961 287.815614725919
1 4340 338.19384792387797 380.77292985170857
2 4340 525.0844975680409 231.73409703685596
0 4341 312.6365659129634 219.3228485844875
1 4341 220.40705621881347 287.70868978127476
2 4341 367.5600974091557 295.2852641796467
0 4342 492.94837965638635 305.9280083338854
1 4342 238.22912219511434 82.17135035398816
2 4342 153.28661373851136 327.20128205778263
0 4343 115.78015705430657 288.6818995407173
1 4343 454.62450064878493 303.5098668746443
2 4343 339.6231206529683 39.781971019827544
0 4344 213.06634940233332 276.16699233455245
1 4344 262.6162497012985 356.4807993999568
2 4344 420.8285556964737 313.38183725123275
0 4345 187.55964017518582 362.3033113962862
1 4345 439.91338516184544 350.8483753888142
2 4345 268.063057115858 241.412230126249
0 4346 333.21937461488056 310.7004464371598
1 4346 382.63728658011155 219.33671480014183
2 4346 186.90178540694671 259.0592511721181
0 4347 89.89212544996651 325.2908788864088
1 4347 348.6254204562786 391.52319561521176
2 4347 477.6037178473562 267.27844901735494
0 4348 469.19089646014567 302.0888600778812
1 4348 141.37951082908592 286.3901528967579
2 4348 286.1200748222356 378.09470890182985
0 4349 549.8578146172757 291.87909980228125
1 4349 71.24883451644729 228.4867718804695
2 4349 257.1172405559849 382.81965943656564
0 4350 422.7755941003418 325.36798130832665
1 4350 209.0493170913348 291.8993349794132
2 4350 264.66996459642564 368.05424542160654
0 4351 105.07726560060776 355.8262697840578
1 4351 422.6256248083125 382.16590372401043
2 4351 391.7902386869531 214.04642271247516
0 4352 217.02400172911408 278.7623773208041
1 4352 263.47238870989764 355.95527031271416
2 4352 416.369921018745 314.5092927775079
0 4353 166.88883356142188 296.5762304714006
1 4353 461.4956998338063 281.2820195986551
2 4353 264.9143664966754 86.72981691789477
0 4354 104.98132802188026 354.3528306948436
1 4354 412.88110672005564 384.50030521954324
2 4354 402.10863083397226 225.56435766542208
0 4355 221.07907715228524 294.8006578313405
1 4355 267.12854419385786 363.39259278806804
2 4355 409.27372657561307 324.8812703220101
0 4356 383.37811782470226 352.5508886626583
1 4356 302.12945299212055 285.8988259333637
2 4356 214.62710248174986 351.6150093581856
0 4357 359.29607724799035 240.68224652169883
1 4357 194.5516548922464 292.21395952384756
2 4357 348.86697191499866 325.17367548531206
0 4358 132.40235057050094 345.22922788440735
1 4358 449.125930686488 352.71354521172054
2 4358 323.74427676573697 170.57544082807524
0 4359 116.05259359607905 356.0776050382389
1 4359 427.09153598020373 377.2017732352464
2 4359 371.7611886447014 213.2070601815711
0 4360 392.34737832790137 323.3570530835915
1 4360 228.93022304779745 303.6048308030399
2 4360 277.40485183154664 360.15584982710004
0 4361 288.83266257985866 301.15873798873554
1 4361 308.7504395470133 302.88716957501015
2 4361 302.4189980523516 294.47156384143
0 4362 111.89508136609551 355.95229242789884
1 4362 424.0713028551373 379.569689460008
2 4362 380.7846523283922 215.33198424260777
0 4363 501.2285520333918 300.9340226427733
1 4363 121.38976309401617 259.13202133348386
2 4363 266.77060030416453 378.6031049962339
0 4364 225.22314302412775 382.41808657137574
1 4364 402.6945000786021 371.07791706645907
2 4364 270.0381525276431 315.4679269277066
0 4365 433.99811040814035 245.71407224077527
1 4365 148.01497707663927 272.794164988009
2 4365 321.9605027233093 346.4850860332527
0 4366 482.32950245915623 329.8281361960113
1 4366 178.92786065201832 242.1415701462803
2 4366 223.7969941192247 374.7612565618609
0 4367 234.97754515024144 212.8820233782195
1 4367 257.88582580838477 302.8116335192198
2 4367 404.5919601274789 262.06630348838377
0 4368 36.05148596417964 186.0378594073288
1 4368 321.32786420458945 332.97339105980336
2 4368 555.394427003555 142.63079342846083
0 4369 70.22444537868316 280.4225273446747
1 4369 448.5489362230848 319.0260311090038
2 4369 416.58091023109864 -7.233216089156125
0 4370 183.65592916691656 253.91654543749524
1 4370 274.3906163573296 346.64503655881435
2 4370 438.2925902317094 283.477483953659
0 4371 450.5020597621365 334.40012685387137
1 4371 298.45717575928745 161.54071945620228
2 4371 150.73282558797135 334.9455909769051
0 4372 154.9336559948992 360.2498798402157
1 4372 435.1855083671739 364.132231851674
2 4372 311.96569093359113 228.27079934353728
0 4373 238.19867107426566 286.2947293827163
1 4373 412.1608034781272 252.98625621695484
2 4373 246.33556052327899 175.4336392989166
0 4374 180.02607037184964 349.3241565164901
1 4374 446.60532425108187 337.6449020773883
2 4374 268.436085869852 208.87574115394807
0 4375 166.36698997966428 362.10832152766454
1 4375 425.1220572490462 365.50020793432327
2 4375 309.99589936247804 247.59522969135753
0 4376 96.76433491948634 350.90418403417175
1 4376 406.13644493433975 386.6211215404506
2 4376 420.12007102050046 226.3669530971578
0 4377 429.1977358991678 294.7384019588263
1 4377 334.9467883689592 92.3703132337334
2 4377 142.18613109492725 279.07637071727896
0 4378 92.12113663021103 341.08809576385045
1 4378 421.66543321379436 374.08728374405183
2 4378 411.2012629773012 183.52269586984158
0 4379 544.9037628568736 314.85033391283525
1 4379 108.83007807234705 175.91663415574908
2 4379 207.99557841373087 376.5530165748627
0 4380 198.8527090285976 252.1537893788685
1 4380 267.4133750481107 343.0933804554868
2 4380 429.92903404309607 288.62062403532224
0 4381 190.76432231466924 367.2153629494
1 4381 419.9962300968304 362.81524899113094
2 4381 287.8211043216803 269.62752978574673
0 4382 131.45491196080715 184.33916035930162
1 4382 291.59794471170113 312.38159936402
2 4382 474.7484917946526 197.8919389692561
0 4383 59.7386618619373 262.75569505436897
1 4383 418.77770980732953 323.1678158046646
2 4383 462.748075611406 29.705033695274874
0 4384 139.42603068566518 354.2268468357391
1 4384 446.56480031638506 359.72931075974867
2 4384 317.712861065094 195.09129315115163
0 4385 126.15720714645649 358.0199971427322
1 4385 414.7590664902783 380.1820809224345
2 4385 371.812446977021 237.4315080107081
0 4386 74.85031892353001 192.1574894347261
